type,content
normal,1駅分歩け
normal,街中で十二支を全て見つけろ
normal,街中で頭文字がa-zのものを全て見つけろ
normal,ヒントを見ずにクリア
normal,周遊謎で出てきた答えを実物で人数分見つけろ
normal,海の日なので海を撮影
normal,7文字以上の回文を発見
normal,謎を一つ作ってSNSで公開
normal,東京以外の都道府県の文字を人数分見つけろ
normal,別のLINE謎クリア
normal,万歩計1万歩達成
normal,人数分の好きな食べ物を決め、見つけたら写真を撮れ
normal,看板から異なる動物を人数分見つけろ
normal,時間ぴったりに写真を撮れ
normal,近くにある数字を合計して10を作れ
normal,全員で同じ方向を指さして写真を撮れ
normal,しりとり写真で人数分の作品を作れ
normal,全ての路線に乗車
normal,全員で謎解きの必勝ポーズを作り写真を撮れ
emergency,チーム内の指定した人と早解き勝負をし、負けた方は、次の場所まで謎解き怪人のモノマネをし続けろ
emergency,コンビニで1000円分買ってみんなで食べろ
emergency,好きな曲発表ドラゴンになって、好きな曲を発表しろ
emergency,その駅周辺の有名な場所で全員で記念撮影をし、男気の人がデコれ
emergency,大喜利でメンバーを笑わせろ
emergency,近くにあるもので謎制作
emergency,次の場所まで左手使用禁止
emergency,次の場所まで書き込み禁止
emergency,アナグラムが成立する3文字以上のものを同時に写真に収めろ
emergency,次の場所まで、移動中は全員で一列になって進め
emergency,外国人と写真を撮れ
emergency,公園の遊具ではしゃいでいる写真を撮れ
