type,content
normal,1駅分歩く
normal,街中で十二支を全て見つける
normal,街中で頭文字がa-zのものを全て見つける
normal,ヒントを見ずにクリア
normal,周遊謎で出てきた答えを実物で人数分見つける
normal,海を撮影する(海の日なので)
normal,7文字以上の回文を発見する
normal,謎を一つ作ってSNSで公開
normal,次の場所まで左手使用禁止
normal,看板にある動物を見つける
normal,人数分の好きな食べ物を決め、見つけたら写真を撮る
normal,看板から異なる動物を人数分見つける
normal,赤いものを人数分見つける
normal,近くにある数字を合計して10を作る
normal,全員で同じ方向を指さして写真を撮る
normal,看板やポスターの異なる色を人数分答える
normal,丸いものを人数分探す
normal,全員で謎解きの必勝ポーズを作り写真を撮る
emergency,チーム内の指定した人と早解き勝負をし、負けた方は、30分間謎解き怪人のモノマネをし続ける
emergency,指定した1人にあだ名をつける
emergency,好きな曲発表ドラゴンになって、好きな曲を発表する
emergency,その駅周辺の有名な場所で全員で記念撮影をし、男気の人がデコる
emergency,大喜利をしてメンバー1人以上笑わせる
emergency,近くにある赤いものを3つ探す
emergency,次の場所まで左手使用禁止
emergency,近くにある青いものを三つ探す
emergency,周りを見て四角いものを三つ探す
emergency,次の移動中は全員で一列になって進む
emergency,近くにある文字を使って短い言葉を作る
